"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-02-20,"Fraser",37,522,0,36
2020-02-20,"Interior",6,51,0,64
2020-02-20,"Northern",0,0,0,0
2020-02-20,"Unknown",0,0,0,0
2020-02-20,"Vancouver Coastal",20,341,0,37
2020-02-20,"Vancouver Island",2,80,0,24
2020-02-21,"BC",45,1054,4.44,31
2020-02-21,"Fraser",29,551,6.9,28
2020-02-21,"Interior",0,0,0,0
2020-02-21,"Northern",0,0,0,0
2020-02-21,"Unknown",0,0,0,0
2020-02-21,"Vancouver Coastal",16,357,0,36
2020-02-21,"Vancouver Island",0,0,0,0
2020-02-22,"BC",44,1098,4.55,34
2020-02-22,"Fraser",20,571,10,43
2020-02-22,"Interior",3,54,0,16
2020-02-22,"Northern",0,0,0,0
2020-02-22,"Unknown",0,0,0,0
2020-02-22,"Vancouver Coastal",19,376,0,23
2020-02-22,"Vancouver Island",2,82,0,72
2020-02-23,"BC",17,1115,0,25
2020-02-23,"Fraser",11,582,0,35
2020-02-23,"Interior",2,56,0,0
2020-02-23,"Northern",0,0,0,0
2020-02-23,"Unknown",0,0,0,0
2020-02-23,"Vancouver Coastal",4,380,0,12
2020-02-23,"Vancouver Island",0,0,0,0
2020-02-24,"BC",61,1176,0,36
2020-02-24,"Fraser",38,620,0,42
2020-02-24,"Interior",0,0,0,0
2020-02-24,"Northern",0,0,0,0
2020-02-24,"Unknown",0,0,0,0
2020-02-24,"Vancouver Coastal",23,403,0,26
2020-02-24,"Vancouver Island",0,0,0,0
2020-02-25,"BC",78,1254,0,44
2020-02-25,"Fraser",50,670,0,48
2020-02-25,"Interior",1,57,0,96
2020-02-25,"Northern",4,16,0,0
2020-02-25,"Unknown",0,0,0,0
2020-02-25,"Vancouver Coastal",18,421,0,27
2020-02-25,"Vancouver Island",5,87,0,96
2020-02-26,"BC",138,1392,0,30
2020-02-26,"Fraser",76,746,0,28
2020-02-26,"Interior",2,59,0,72
2020-02-26,"Northern",3,19,0,56
2020-02-26,"Unknown",2,5,0,12
2020-02-26,"Vancouver Coastal",53,474,0,32
2020-02-26,"Vancouver Island",2,89,0,24
2020-02-27,"BC",121,1513,0,35
2020-02-27,"Fraser",63,809,0,31
2020-02-27,"Interior",2,61,0,48
2020-02-27,"Northern",1,20,0,72
2020-02-27,"Unknown",1,6,0,24
2020-02-27,"Vancouver Coastal",53,527,0,38
2020-02-27,"Vancouver Island",1,90,0,48
2020-02-28,"BC",148,1661,0,38
2020-02-28,"Fraser",83,892,0,29
2020-02-28,"Interior",11,72,0,87
2020-02-28,"Northern",0,0,0,0
2020-02-28,"Unknown",0,0,0,0
2020-02-28,"Vancouver Coastal",44,571,0,35
2020-02-28,"Vancouver Island",10,100,0,65
2020-02-29,"BC",105,1766,2.86,31
2020-02-29,"Fraser",60,952,3.33,24
2020-02-29,"Interior",4,76,0,60
2020-02-29,"Northern",5,25,0,34
2020-02-29,"Unknown",0,0,0,0
2020-02-29,"Vancouver Coastal",23,594,4.35,38
2020-02-29,"Vancouver Island",13,113,0,46
2020-03-01,"BC",71,1837,1.41,23
2020-03-01,"Fraser",32,984,0,25
2020-03-01,"Interior",0,0,0,0
2020-03-01,"Northern",0,0,0,0
2020-03-01,"Unknown",1,7,0,0
2020-03-01,"Vancouver Coastal",37,631,0,23
2020-03-01,"Vancouver Island",1,114,0,0
2020-03-02,"BC",194,2031,1.03,42
2020-03-02,"Fraser",107,1091,1.87,46
2020-03-02,"Interior",0,0,0,0
2020-03-02,"Northern",0,0,0,0
2020-03-02,"Unknown",0,0,0,0
2020-03-02,"Vancouver Coastal",78,709,0,36
2020-03-02,"Vancouver Island",9,123,0,53
2020-03-03,"BC",310,2341,0.97,46
2020-03-03,"Fraser",121,1212,0.83,36
2020-03-03,"Interior",67,143,0,67
2020-03-03,"Northern",10,35,0,70
2020-03-03,"Unknown",0,0,0,0
2020-03-03,"Vancouver Coastal",87,796,2.3,39
2020-03-03,"Vancouver Island",25,148,0,45
2020-03-04,"BC",484,2825,1.65,39
2020-03-04,"Fraser",213,1425,0.94,31
2020-03-04,"Interior",39,182,0,39
2020-03-04,"Northern",22,57,0,117
2020-03-04,"Unknown",2,9,0,72
2020-03-04,"Vancouver Coastal",170,966,3.53,39
2020-03-04,"Vancouver Island",38,186,0,40
2020-03-05,"BC",369,3194,2.44,40
2020-03-05,"Fraser",164,1589,1.22,34
2020-03-05,"Interior",27,209,0,56
2020-03-05,"Northern",13,70,0,148
2020-03-05,"Unknown",0,0,0,0
2020-03-05,"Vancouver Coastal",112,1078,6.25,32
2020-03-05,"Vancouver Island",53,239,0,43
2020-03-06,"BC",756,3950,0.79,45
2020-03-06,"Fraser",346,1935,0.29,44
2020-03-06,"Interior",60,269,0,49
2020-03-06,"Northern",21,91,0,61
2020-03-06,"Unknown",1,10,0,96
2020-03-06,"Vancouver Coastal",248,1326,2.02,44
2020-03-06,"Vancouver Island",80,319,0,40
2020-03-07,"BC",442,4392,2.04,44
2020-03-07,"Fraser",207,2142,3.38,38
2020-03-07,"Interior",77,346,0,72
2020-03-07,"Northern",5,96,0,53
2020-03-07,"Unknown",0,0,0,0
2020-03-07,"Vancouver Coastal",133,1459,1.5,38
2020-03-07,"Vancouver Island",20,339,0,29
2020-03-08,"BC",391,4783,1.02,47
2020-03-08,"Fraser",193,2335,1.04,31
2020-03-08,"Interior",57,403,0,72
2020-03-08,"Northern",23,119,0,110
2020-03-08,"Unknown",0,0,0,0
2020-03-08,"Vancouver Coastal",47,1506,4.26,43
2020-03-08,"Vancouver Island",71,410,0,50
2020-03-09,"BC",447,5230,2.91,44
2020-03-09,"Fraser",200,2535,3,43
2020-03-09,"Interior",10,413,0,161
2020-03-09,"Northern",3,122,66.67,72
2020-03-09,"Unknown",0,0,0,0
2020-03-09,"Vancouver Coastal",121,1627,3.31,51
2020-03-09,"Vancouver Island",113,523,0.88,28
2020-03-10,"BC",695,5925,1.73,58
2020-03-10,"Fraser",261,2796,1.53,55
2020-03-10,"Interior",146,559,0,85
2020-03-10,"Northern",3,125,0,120
2020-03-10,"Unknown",2,12,0,96
2020-03-10,"Vancouver Coastal",176,1803,3.98,61
2020-03-10,"Vancouver Island",107,630,0,21
2020-03-11,"BC",1137,7062,1.85,45
2020-03-11,"Fraser",373,3169,0.54,44
2020-03-11,"Interior",90,649,0,81
2020-03-11,"Northern",58,183,1.72,78
2020-03-11,"Unknown",1,13,0,72
2020-03-11,"Vancouver Coastal",386,2189,4.4,43
2020-03-11,"Vancouver Island",229,859,0.44,25
2020-03-12,"BC",1079,8141,1.02,38
2020-03-12,"Fraser",322,3491,1.24,41
2020-03-12,"Interior",183,832,0,70
2020-03-12,"Northern",20,203,0,56
2020-03-12,"Unknown",6,19,0,48
2020-03-12,"Vancouver Coastal",334,2523,1.2,36
2020-03-12,"Vancouver Island",214,1073,1.4,5
2020-03-13,"BC",1449,9590,1.24,33
2020-03-13,"Fraser",492,3983,0.41,40
2020-03-13,"Interior",120,952,0,45
2020-03-13,"Northern",21,224,0,64
2020-03-13,"Unknown",9,28,0,24
2020-03-13,"Vancouver Coastal",583,3106,2.4,34
2020-03-13,"Vancouver Island",224,1297,0.89,8
2020-03-14,"BC",1550,11140,1.48,36
2020-03-14,"Fraser",557,4540,0.72,39
2020-03-14,"Interior",250,1202,0,48
2020-03-14,"Northern",56,280,0,73
2020-03-14,"Unknown",14,42,0,33
2020-03-14,"Vancouver Coastal",494,3600,3.24,31
2020-03-14,"Vancouver Island",179,1476,1.68,8
2020-03-15,"BC",1771,12911,2.03,49
2020-03-15,"Fraser",604,5144,2.15,61
2020-03-15,"Interior",207,1409,1.93,36
2020-03-15,"Northern",35,315,0,97
2020-03-15,"Unknown",34,76,0,59
2020-03-15,"Vancouver Coastal",727,4327,2.2,49
2020-03-15,"Vancouver Island",164,1640,1.83,17
2020-03-16,"BC",3423,16334,1.55,62
2020-03-16,"Fraser",1486,6630,0.87,68
2020-03-16,"Interior",334,1743,0,59
2020-03-16,"Northern",69,384,0,96
2020-03-16,"Unknown",59,135,0,69
2020-03-16,"Vancouver Coastal",1134,5461,2.73,67
2020-03-16,"Vancouver Island",341,1981,2.64,19
2020-03-17,"BC",3023,19357,2.28,49
2020-03-17,"Fraser",1047,7677,3.06,50
2020-03-17,"Interior",332,2075,0,62
2020-03-17,"Northern",179,563,0,86
2020-03-17,"Unknown",36,171,0,56
2020-03-17,"Vancouver Coastal",1053,6514,2.56,51
2020-03-17,"Vancouver Island",376,2357,2.39,17
2020-03-18,"BC",1113,20470,4.76,31
2020-03-18,"Fraser",247,7924,4.05,44
2020-03-18,"Interior",46,2121,0,74
2020-03-18,"Northern",54,617,0,72
2020-03-18,"Unknown",10,181,0,53
2020-03-18,"Vancouver Coastal",504,7018,6.15,30
2020-03-18,"Vancouver Island",252,2609,4.37,2
2020-03-19,"BC",854,21324,6.56,33
2020-03-19,"Fraser",161,8085,12.42,47
2020-03-19,"Interior",14,2135,28.57,106
2020-03-19,"Northern",13,630,0,44
2020-03-19,"Unknown",16,197,0,26
2020-03-19,"Vancouver Coastal",605,7623,4.3,29
2020-03-19,"Vancouver Island",45,2654,6.67,12
2020-03-20,"BC",1524,22848,4.4,45
2020-03-20,"Fraser",446,8531,6.05,51
2020-03-20,"Interior",164,2299,2.44,77
2020-03-20,"Northern",42,672,0,129
2020-03-20,"Unknown",17,214,0,45
2020-03-20,"Vancouver Coastal",568,8191,4.93,33
2020-03-20,"Vancouver Island",287,2941,2.44,28
2020-03-21,"BC",2000,24848,5.4,55
2020-03-21,"Fraser",407,8938,10.81,64
2020-03-21,"Interior",626,2925,1.44,77
2020-03-21,"Northern",37,709,2.7,82
2020-03-21,"Unknown",14,228,0,53
2020-03-21,"Vancouver Coastal",527,8718,8.16,39
2020-03-21,"Vancouver Island",389,3330,2.31,28
2020-03-22,"BC",2052,26900,3.17,55
2020-03-22,"Fraser",773,9711,2.2,66
2020-03-22,"Interior",355,3280,3.1,60
2020-03-22,"Northern",102,811,0,109
2020-03-22,"Unknown",10,238,0,24
2020-03-22,"Vancouver Coastal",525,9243,5.33,42
2020-03-22,"Vancouver Island",287,3617,3.14,27
2020-03-23,"BC",1955,28855,4.45,66
2020-03-23,"Fraser",949,10660,3.37,72
2020-03-23,"Interior",123,3403,4.88,83
2020-03-23,"Northern",79,890,2.53,124
2020-03-23,"Unknown",21,259,0,82
2020-03-23,"Vancouver Coastal",555,9798,5.95,55
2020-03-23,"Vancouver Island",228,3845,5.26,40
2020-03-24,"BC",1895,30750,4.17,40
2020-03-24,"Fraser",635,11295,3.78,52
2020-03-24,"Interior",183,3586,9.29,49
2020-03-24,"Northern",17,907,5.88,92
2020-03-24,"Unknown",7,266,0,21
2020-03-24,"Vancouver Coastal",667,10465,4.5,33
2020-03-24,"Vancouver Island",386,4231,1.55,26
2020-03-25,"BC",2703,33453,3.7,61
2020-03-25,"Fraser",1104,12399,3.26,58
2020-03-25,"Interior",639,4225,1.41,76
2020-03-25,"Northern",137,1044,0.73,74
2020-03-25,"Unknown",23,289,0,77
2020-03-25,"Vancouver Coastal",740,11205,6.89,44
2020-03-25,"Vancouver Island",60,4291,3.33,123
2020-03-26,"BC",2590,36043,3.71,52
2020-03-26,"Fraser",700,13099,6,44
2020-03-26,"Interior",783,5008,2.55,82
2020-03-26,"Northern",157,1201,2.55,85
2020-03-26,"Unknown",9,298,0,40
2020-03-26,"Vancouver Coastal",553,11758,4.34,27
2020-03-26,"Vancouver Island",388,4679,1.29,26
2020-03-27,"BC",2138,38181,3.37,34
2020-03-27,"Fraser",767,13866,4.17,35
2020-03-27,"Interior",365,5373,1.1,47
2020-03-27,"Northern",105,1306,0.95,71
2020-03-27,"Unknown",15,313,0,26
2020-03-27,"Vancouver Coastal",508,12266,6.3,26
2020-03-27,"Vancouver Island",378,5057,0.79,22
2020-03-28,"BC",1789,39970,4.08,35
2020-03-28,"Fraser",506,14372,4.94,37
2020-03-28,"Interior",425,5798,2.35,42
2020-03-28,"Northern",91,1397,2.2,69
2020-03-28,"Unknown",4,317,0,24
2020-03-28,"Vancouver Coastal",449,12715,6.46,24
2020-03-28,"Vancouver Island",314,5371,2.23,25
2020-03-29,"BC",1569,41539,3.06,36
2020-03-29,"Fraser",618,14990,2.75,41
2020-03-29,"Interior",330,6128,2.12,40
2020-03-29,"Northern",59,1456,0,70
2020-03-29,"Unknown",14,331,0,93
2020-03-29,"Vancouver Coastal",329,13044,6.99,22
2020-03-29,"Vancouver Island",219,5590,0.46,23
2020-03-30,"BC",1008,42547,6.05,39
2020-03-30,"Fraser",408,15398,5.39,46
2020-03-30,"Interior",111,6239,5.41,35
2020-03-30,"Northern",46,1502,2.17,91
2020-03-30,"Unknown",3,334,0,48
2020-03-30,"Vancouver Coastal",273,13317,11.36,31
2020-03-30,"Vancouver Island",167,5757,0.6,23
2020-03-31,"BC",1000,43547,3.7,42
2020-03-31,"Fraser",521,15919,3.45,45
2020-03-31,"Interior",8,6247,0,129
2020-03-31,"Northern",75,1577,1.33,81
2020-03-31,"Unknown",9,343,0,56
2020-03-31,"Vancouver Coastal",382,13699,4.71,27
2020-03-31,"Vancouver Island",5,5762,0,67
2020-04-01,"BC",1174,44721,4.51,30
2020-04-01,"Fraser",423,16342,5.44,36
2020-04-01,"Interior",220,6467,4.09,29
2020-04-01,"Northern",8,1585,0,93
2020-04-01,"Unknown",8,351,0,30
2020-04-01,"Vancouver Coastal",313,14012,6.39,25
2020-04-01,"Vancouver Island",202,5964,0.5,23
2020-04-02,"BC",1146,45867,5.24,32
2020-04-02,"Fraser",492,16834,5.49,31
2020-04-02,"Interior",14,6481,0,70
2020-04-02,"Northern",113,1698,4.42,82
2020-04-02,"Unknown",10,361,0,38
2020-04-02,"Vancouver Coastal",306,14318,7.52,20
2020-04-02,"Vancouver Island",211,6175,2.37,23
2020-04-03,"BC",1177,47044,3.91,29
2020-04-03,"Fraser",417,17251,4.8,35
2020-04-03,"Interior",216,6697,3.7,26
2020-04-03,"Northern",49,1747,0,71
2020-04-03,"Unknown",9,370,0,21
2020-04-03,"Vancouver Coastal",265,14583,4.91,18
2020-04-03,"Vancouver Island",221,6396,2.26,24
2020-04-04,"BC",1239,48283,3.23,32
2020-04-04,"Fraser",540,17791,3.52,35
2020-04-04,"Interior",167,6864,0,31
2020-04-04,"Northern",59,1806,3.39,75
2020-04-04,"Unknown",14,384,0,31
2020-04-04,"Vancouver Coastal",269,14852,5.95,25
2020-04-04,"Vancouver Island",190,6586,1.58,20
2020-04-05,"BC",752,49035,2.39,28
2020-04-05,"Fraser",209,18000,3.35,28
2020-04-05,"Interior",144,7008,1.39,23
2020-04-05,"Northern",58,1864,1.72,84
2020-04-05,"Unknown",7,391,0,24
2020-04-05,"Vancouver Coastal",172,15024,4.65,19
2020-04-05,"Vancouver Island",162,6748,0,23
2020-04-06,"BC",837,49872,7.77,28
2020-04-06,"Fraser",277,18277,14.08,36
2020-04-06,"Interior",118,7126,0.85,24
2020-04-06,"Northern",59,1923,0,59
2020-04-06,"Unknown",9,400,0,35
2020-04-06,"Vancouver Coastal",227,15251,10.57,17
2020-04-06,"Vancouver Island",147,6895,0,21
2020-04-07,"BC",1085,50957,4.52,30
2020-04-07,"Fraser",400,18677,7,39
2020-04-07,"Interior",172,7298,4.07,25
2020-04-07,"Northern",19,1942,0,43
2020-04-07,"Unknown",11,411,0,35
2020-04-07,"Vancouver Coastal",275,15526,4.36,26
2020-04-07,"Vancouver Island",208,7103,0.96,21
2020-04-08,"BC",1200,52157,4.67,30
2020-04-08,"Fraser",476,19153,7.35,33
2020-04-08,"Interior",179,7477,1.68,24
2020-04-08,"Northern",77,2019,2.6,83
2020-04-08,"Unknown",12,423,0,44
2020-04-08,"Vancouver Coastal",267,15793,4.87,20
2020-04-08,"Vancouver Island",189,7292,1.06,18
2020-04-09,"BC",1181,53338,4.74,29
2020-04-09,"Fraser",445,19598,8.09,34
2020-04-09,"Interior",173,7650,4.05,25
2020-04-09,"Northern",67,2086,2.99,77
2020-04-09,"Unknown",14,437,0,34
2020-04-09,"Vancouver Coastal",294,16087,3.4,19
2020-04-09,"Vancouver Island",188,7480,0.53,18
2020-04-10,"BC",1533,54871,3.65,32
2020-04-10,"Fraser",608,20206,5.76,38
2020-04-10,"Interior",190,7840,2.11,23
2020-04-10,"Northern",101,2187,0.99,63
2020-04-10,"Unknown",18,455,0,76
2020-04-10,"Vancouver Coastal",406,16493,3.69,21
2020-04-10,"Vancouver Island",210,7690,0.48,22
2020-04-11,"BC",938,55809,2.88,27
2020-04-11,"Fraser",390,20596,3.33,32
2020-04-11,"Interior",121,7961,2.48,19
2020-04-11,"Northern",50,2237,4,46
2020-04-11,"Unknown",7,462,0,24
2020-04-11,"Vancouver Coastal",183,16676,2.73,21
2020-04-11,"Vancouver Island",187,7877,2.14,21
2020-04-12,"BC",844,56653,4.98,25
2020-04-12,"Fraser",293,20889,6.48,30
2020-04-12,"Interior",151,8112,11.26,25
2020-04-12,"Northern",6,2243,0,40
2020-04-12,"Unknown",6,468,0,28
2020-04-12,"Vancouver Coastal",243,16919,1.23,22
2020-04-12,"Vancouver Island",145,8022,2.07,22
2020-04-13,"BC",861,57514,4.99,34
2020-04-13,"Fraser",303,21192,4.29,39
2020-04-13,"Interior",105,8217,9.52,32
2020-04-13,"Northern",90,2333,2.22,67
2020-04-13,"Unknown",9,477,0,19
2020-04-13,"Vancouver Coastal",240,17159,5.83,22
2020-04-13,"Vancouver Island",114,8136,3.51,24
2020-04-14,"BC",748,58262,7.49,28
2020-04-14,"Fraser",239,21431,9.21,30
2020-04-14,"Interior",130,8347,5.38,34
2020-04-14,"Northern",49,2382,2.04,70
2020-04-14,"Unknown",9,486,0,32
2020-04-14,"Vancouver Coastal",196,17355,11.22,16
2020-04-14,"Vancouver Island",125,8261,3.2,21
2020-04-15,"BC",1351,59613,4.59,26
2020-04-15,"Fraser",560,21991,8.04,33
2020-04-15,"Interior",166,8513,2.41,20
2020-04-15,"Northern",42,2424,4.76,46
2020-04-15,"Unknown",22,508,0,25
2020-04-15,"Vancouver Coastal",353,17708,1.98,20
2020-04-15,"Vancouver Island",208,8469,1.92,20
2020-04-16,"BC",1487,61100,4.1,26
2020-04-16,"Fraser",569,22560,5.98,32
2020-04-16,"Interior",193,8706,2.07,27
2020-04-16,"Northern",82,2506,1.22,44
2020-04-16,"Unknown",43,551,0,20
2020-04-16,"Vancouver Coastal",382,18090,4.97,19
2020-04-16,"Vancouver Island",218,8687,0.92,17
2020-04-17,"BC",1346,62446,2.53,23
2020-04-17,"Fraser",484,23044,3.51,27
2020-04-17,"Interior",171,8877,1.75,23
2020-04-17,"Northern",33,2539,6.06,44
2020-04-17,"Unknown",9,560,0,21
2020-04-17,"Vancouver Coastal",415,18505,2.17,19
2020-04-17,"Vancouver Island",234,8921,1.28,19
2020-04-18,"BC",1270,63716,3.15,26
2020-04-18,"Fraser",401,23445,2.74,31
2020-04-18,"Interior",137,9014,0.73,21
2020-04-18,"Northern",74,2613,6.76,45
2020-04-18,"Unknown",11,571,0,35
2020-04-18,"Vancouver Coastal",444,18949,3.6,21
2020-04-18,"Vancouver Island",203,9124,2.46,23
2020-04-19,"BC",991,64707,3.63,27
2020-04-19,"Fraser",389,23834,6.17,31
2020-04-19,"Interior",140,9154,0.71,23
2020-04-19,"Northern",12,2625,8.33,46
2020-04-19,"Unknown",7,578,0,24
2020-04-19,"Vancouver Coastal",281,19230,2.85,23
2020-04-19,"Vancouver Island",162,9286,1.23,27
