"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-02-20,"Fraser",37,522,0,36
2020-02-20,"Interior",6,51,0,64
2020-02-20,"Northern",0,0,0,0
2020-02-20,"Unknown",0,0,0,0
2020-02-20,"Vancouver Coastal",20,344,0,37
2020-02-20,"Vancouver Island",2,76,0,24
2020-02-21,"BC",49,1057,4.08,28
2020-02-21,"Fraser",33,555,6.06,25
2020-02-21,"Interior",0,0,0,0
2020-02-21,"Northern",0,0,0,0
2020-02-21,"Unknown",0,0,0,0
2020-02-21,"Vancouver Coastal",16,360,0,36
2020-02-21,"Vancouver Island",0,0,0,0
2020-02-22,"BC",44,1101,4.55,34
2020-02-22,"Fraser",20,575,10,43
2020-02-22,"Interior",3,54,0,16
2020-02-22,"Northern",0,0,0,0
2020-02-22,"Unknown",0,0,0,0
2020-02-22,"Vancouver Coastal",19,379,0,23
2020-02-22,"Vancouver Island",2,78,0,72
2020-02-23,"BC",17,1118,0,25
2020-02-23,"Fraser",11,586,0,35
2020-02-23,"Interior",2,56,0,0
2020-02-23,"Northern",0,0,0,0
2020-02-23,"Unknown",0,0,0,0
2020-02-23,"Vancouver Coastal",4,383,0,12
2020-02-23,"Vancouver Island",0,0,0,0
2020-02-24,"BC",65,1183,0,38
2020-02-24,"Fraser",38,624,0,42
2020-02-24,"Interior",0,0,0,0
2020-02-24,"Northern",0,0,0,0
2020-02-24,"Unknown",0,0,0,0
2020-02-24,"Vancouver Coastal",27,410,0,33
2020-02-24,"Vancouver Island",0,0,0,0
2020-02-25,"BC",78,1261,0,44
2020-02-25,"Fraser",50,674,0,48
2020-02-25,"Interior",1,57,0,96
2020-02-25,"Northern",2,14,0,0
2020-02-25,"Unknown",0,0,0,0
2020-02-25,"Vancouver Coastal",20,430,0,24
2020-02-25,"Vancouver Island",5,83,0,96
2020-02-26,"BC",138,1399,0,30
2020-02-26,"Fraser",76,750,0,28
2020-02-26,"Interior",2,59,0,72
2020-02-26,"Northern",3,17,0,56
2020-02-26,"Unknown",2,5,0,12
2020-02-26,"Vancouver Coastal",53,483,0,32
2020-02-26,"Vancouver Island",2,85,0,24
2020-02-27,"BC",121,1520,0,35
2020-02-27,"Fraser",63,813,0,31
2020-02-27,"Interior",2,61,0,48
2020-02-27,"Northern",1,18,0,72
2020-02-27,"Unknown",1,6,0,24
2020-02-27,"Vancouver Coastal",53,536,0,38
2020-02-27,"Vancouver Island",1,86,0,48
2020-02-28,"BC",148,1668,0,38
2020-02-28,"Fraser",81,894,0,29
2020-02-28,"Interior",11,72,0,87
2020-02-28,"Northern",0,0,0,0
2020-02-28,"Unknown",0,0,0,0
2020-02-28,"Vancouver Coastal",46,582,0,35
2020-02-28,"Vancouver Island",10,96,0,65
2020-02-29,"BC",105,1773,2.86,31
2020-02-29,"Fraser",57,951,3.51,21
2020-02-29,"Interior",4,76,0,60
2020-02-29,"Northern",5,23,0,34
2020-02-29,"Unknown",0,0,0,0
2020-02-29,"Vancouver Coastal",26,608,3.85,42
2020-02-29,"Vancouver Island",13,109,0,46
2020-03-01,"BC",71,1844,1.41,23
2020-03-01,"Fraser",32,983,0,25
2020-03-01,"Interior",0,0,0,0
2020-03-01,"Northern",0,0,0,0
2020-03-01,"Unknown",1,7,0,0
2020-03-01,"Vancouver Coastal",37,645,0,23
2020-03-01,"Vancouver Island",1,110,0,0
2020-03-02,"BC",194,2038,1.03,42
2020-03-02,"Fraser",108,1091,1.85,46
2020-03-02,"Interior",0,0,0,0
2020-03-02,"Northern",0,0,0,0
2020-03-02,"Unknown",0,0,0,0
2020-03-02,"Vancouver Coastal",77,722,0,36
2020-03-02,"Vancouver Island",9,119,0,53
2020-03-03,"BC",310,2348,0.97,46
2020-03-03,"Fraser",122,1213,0.82,37
2020-03-03,"Interior",67,143,0,67
2020-03-03,"Northern",10,33,0,70
2020-03-03,"Unknown",1,8,0,96
2020-03-03,"Vancouver Coastal",85,807,2.35,38
2020-03-03,"Vancouver Island",25,144,0,45
2020-03-04,"BC",484,2832,1.65,39
2020-03-04,"Fraser",212,1425,0.94,31
2020-03-04,"Interior",39,182,0,39
2020-03-04,"Northern",22,55,0,117
2020-03-04,"Unknown",3,11,0,64
2020-03-04,"Vancouver Coastal",170,977,3.53,39
2020-03-04,"Vancouver Island",38,182,0,40
2020-03-05,"BC",369,3201,2.44,40
2020-03-05,"Fraser",163,1588,1.23,34
2020-03-05,"Interior",27,209,0,56
2020-03-05,"Northern",13,68,0,148
2020-03-05,"Unknown",0,0,0,0
2020-03-05,"Vancouver Coastal",112,1089,6.25,32
2020-03-05,"Vancouver Island",54,236,0,42
2020-03-06,"BC",756,3957,0.79,45
2020-03-06,"Fraser",347,1935,0.29,44
2020-03-06,"Interior",60,269,0,49
2020-03-06,"Northern",21,89,0,61
2020-03-06,"Unknown",1,12,0,96
2020-03-06,"Vancouver Coastal",246,1335,2.03,44
2020-03-06,"Vancouver Island",81,317,0,39
2020-03-07,"BC",442,4399,2.04,44
2020-03-07,"Fraser",207,2142,3.38,38
2020-03-07,"Interior",77,346,0,72
2020-03-07,"Northern",5,94,0,53
2020-03-07,"Unknown",1,13,0,72
2020-03-07,"Vancouver Coastal",132,1467,1.52,38
2020-03-07,"Vancouver Island",20,337,0,29
2020-03-08,"BC",391,4790,1.02,47
2020-03-08,"Fraser",191,2333,1.05,31
2020-03-08,"Interior",59,405,0,71
2020-03-08,"Northern",23,117,0,110
2020-03-08,"Unknown",0,0,0,0
2020-03-08,"Vancouver Coastal",44,1511,4.55,40
2020-03-08,"Vancouver Island",74,411,0,52
2020-03-09,"BC",447,5237,2.91,44
2020-03-09,"Fraser",200,2533,3,43
2020-03-09,"Interior",10,415,0,161
2020-03-09,"Northern",3,120,66.67,72
2020-03-09,"Unknown",0,0,0,0
2020-03-09,"Vancouver Coastal",121,1632,3.31,51
2020-03-09,"Vancouver Island",113,524,0.88,28
2020-03-10,"BC",695,5932,1.73,58
2020-03-10,"Fraser",260,2793,1.54,55
2020-03-10,"Interior",146,561,0,85
2020-03-10,"Northern",3,123,0,120
2020-03-10,"Unknown",2,15,0,96
2020-03-10,"Vancouver Coastal",176,1808,3.98,61
2020-03-10,"Vancouver Island",108,632,0,22
2020-03-11,"BC",1137,7069,1.85,45
2020-03-11,"Fraser",373,3166,0.54,44
2020-03-11,"Interior",90,651,0,81
2020-03-11,"Northern",58,181,1.72,78
2020-03-11,"Unknown",1,16,0,72
2020-03-11,"Vancouver Coastal",386,2194,4.4,43
2020-03-11,"Vancouver Island",229,861,0.44,25
2020-03-12,"BC",1079,8148,1.02,38
2020-03-12,"Fraser",322,3488,1.24,41
2020-03-12,"Interior",183,834,0,70
2020-03-12,"Northern",20,201,0,56
2020-03-12,"Unknown",6,22,0,48
2020-03-12,"Vancouver Coastal",334,2528,1.2,36
2020-03-12,"Vancouver Island",214,1075,1.4,5
2020-03-13,"BC",1450,9598,1.24,33
2020-03-13,"Fraser",492,3980,0.41,40
2020-03-13,"Interior",120,954,0,45
2020-03-13,"Northern",21,222,0,64
2020-03-13,"Unknown",9,31,0,24
2020-03-13,"Vancouver Coastal",584,3112,2.4,34
2020-03-13,"Vancouver Island",224,1299,0.89,8
2020-03-14,"BC",1550,11148,1.48,36
2020-03-14,"Fraser",557,4537,0.72,39
2020-03-14,"Interior",250,1204,0,48
2020-03-14,"Northern",56,278,0,73
2020-03-14,"Unknown",15,46,0,32
2020-03-14,"Vancouver Coastal",493,3605,3.25,31
2020-03-14,"Vancouver Island",179,1478,1.68,8
2020-03-15,"BC",1775,12923,2.03,50
2020-03-15,"Fraser",603,5140,2.16,61
2020-03-15,"Interior",207,1411,1.93,36
2020-03-15,"Northern",35,313,0,97
2020-03-15,"Unknown",37,83,0,58
2020-03-15,"Vancouver Coastal",729,4334,2.19,49
2020-03-15,"Vancouver Island",164,1642,1.83,17
2020-03-16,"BC",3434,16357,1.54,63
2020-03-16,"Fraser",1489,6629,0.87,68
2020-03-16,"Interior",336,1747,0,59
2020-03-16,"Northern",69,382,0,96
2020-03-16,"Unknown",61,144,0,69
2020-03-16,"Vancouver Coastal",1138,5472,2.72,67
2020-03-16,"Vancouver Island",341,1983,2.64,19
2020-03-17,"BC",3026,19383,2.28,49
2020-03-17,"Fraser",1047,7676,3.06,50
2020-03-17,"Interior",331,2078,0,62
2020-03-17,"Northern",178,560,0,85
2020-03-17,"Unknown",42,186,0,61
2020-03-17,"Vancouver Coastal",1052,6524,2.57,51
2020-03-17,"Vancouver Island",376,2359,2.39,17
2020-03-18,"BC",1113,20496,4.76,31
2020-03-18,"Fraser",247,7923,4.05,44
2020-03-18,"Interior",46,2124,0,74
2020-03-18,"Northern",54,614,0,72
2020-03-18,"Unknown",12,198,0,52
2020-03-18,"Vancouver Coastal",502,7026,6.18,30
2020-03-18,"Vancouver Island",252,2611,4.37,2
2020-03-19,"BC",835,21331,6.71,30
2020-03-19,"Fraser",156,8079,12.82,44
2020-03-19,"Interior",13,2137,30.77,102
2020-03-19,"Northern",13,627,0,44
2020-03-19,"Unknown",16,214,0,26
2020-03-19,"Vancouver Coastal",592,7618,4.39,26
2020-03-19,"Vancouver Island",45,2656,6.67,12
2020-03-20,"BC",1524,22855,4.4,45
2020-03-20,"Fraser",446,8525,6.05,51
2020-03-20,"Interior",164,2301,2.44,77
2020-03-20,"Northern",42,669,0,129
2020-03-20,"Unknown",17,231,0,45
2020-03-20,"Vancouver Coastal",568,8186,4.93,33
2020-03-20,"Vancouver Island",287,2943,2.44,28
2020-03-21,"BC",2000,24855,5.4,55
2020-03-21,"Fraser",403,8928,9.68,64
2020-03-21,"Interior",626,2927,1.44,77
2020-03-21,"Northern",37,706,2.7,82
2020-03-21,"Unknown",20,251,0,59
2020-03-21,"Vancouver Coastal",525,8711,8,39
2020-03-21,"Vancouver Island",389,3332,2.31,28
2020-03-22,"BC",2052,26907,3.17,55
2020-03-22,"Fraser",727,9655,2.34,66
2020-03-22,"Interior",355,3282,3.1,60
2020-03-22,"Northern",94,800,0,111
2020-03-22,"Unknown",69,320,0,64
2020-03-22,"Vancouver Coastal",520,9231,5.38,42
2020-03-22,"Vancouver Island",287,3619,3.14,27
2020-03-23,"BC",1955,28862,4.45,66
2020-03-23,"Fraser",949,10604,3.37,72
2020-03-23,"Interior",123,3405,4.88,83
2020-03-23,"Northern",78,878,2.56,124
2020-03-23,"Unknown",23,343,0,82
2020-03-23,"Vancouver Coastal",554,9785,5.96,55
2020-03-23,"Vancouver Island",228,3847,5.26,40
2020-03-24,"BC",1895,30757,4.17,40
2020-03-24,"Fraser",635,11239,3.78,52
2020-03-24,"Interior",183,3588,9.29,49
2020-03-24,"Northern",17,895,5.88,92
2020-03-24,"Unknown",8,351,0,21
2020-03-24,"Vancouver Coastal",666,10451,4.5,33
2020-03-24,"Vancouver Island",386,4233,1.55,26
2020-03-25,"BC",2703,33460,3.7,61
2020-03-25,"Fraser",1104,12343,3.26,58
2020-03-25,"Interior",639,4227,1.41,76
2020-03-25,"Northern",134,1029,0.75,72
2020-03-25,"Unknown",27,378,0,91
2020-03-25,"Vancouver Coastal",739,11190,6.9,43
2020-03-25,"Vancouver Island",60,4293,3.33,123
2020-03-26,"BC",2590,36050,3.71,52
2020-03-26,"Fraser",700,13043,6,44
2020-03-26,"Interior",783,5010,2.55,82
2020-03-26,"Northern",156,1185,2.56,85
2020-03-26,"Unknown",10,388,0,38
2020-03-26,"Vancouver Coastal",553,11743,4.34,27
2020-03-26,"Vancouver Island",388,4681,1.29,26
2020-03-27,"BC",2138,38188,3.37,34
2020-03-27,"Fraser",767,13810,4.17,35
2020-03-27,"Interior",365,5375,1.1,47
2020-03-27,"Northern",104,1289,0.96,71
2020-03-27,"Unknown",16,404,0,30
2020-03-27,"Vancouver Coastal",508,12251,6.3,26
2020-03-27,"Vancouver Island",378,5059,0.79,22
2020-03-28,"BC",1789,39977,4.08,35
2020-03-28,"Fraser",506,14316,4.94,37
2020-03-28,"Interior",425,5800,2.35,42
2020-03-28,"Northern",90,1379,2.22,69
2020-03-28,"Unknown",5,409,0,34
2020-03-28,"Vancouver Coastal",449,12700,6.46,24
2020-03-28,"Vancouver Island",314,5373,2.23,25
2020-03-29,"BC",1569,41546,3.06,36
2020-03-29,"Fraser",618,14934,2.75,41
2020-03-29,"Interior",330,6130,2.12,40
2020-03-29,"Northern",59,1438,0,70
2020-03-29,"Unknown",14,423,0,93
2020-03-29,"Vancouver Coastal",329,13029,6.99,22
2020-03-29,"Vancouver Island",219,5592,0.46,23
2020-03-30,"BC",1008,42554,6.05,39
2020-03-30,"Fraser",408,15342,5.39,46
2020-03-30,"Interior",111,6241,5.41,35
2020-03-30,"Northern",46,1484,2.17,91
2020-03-30,"Unknown",3,426,0,48
2020-03-30,"Vancouver Coastal",273,13302,11.36,31
2020-03-30,"Vancouver Island",167,5759,0.6,23
2020-03-31,"BC",1000,43554,3.7,42
2020-03-31,"Fraser",521,15863,3.45,45
2020-03-31,"Interior",8,6249,0,129
2020-03-31,"Northern",75,1559,1.33,81
2020-03-31,"Unknown",9,435,0,56
2020-03-31,"Vancouver Coastal",382,13684,4.71,27
2020-03-31,"Vancouver Island",5,5764,0,67
2020-04-01,"BC",1173,44727,4.52,30
2020-04-01,"Fraser",423,16286,5.44,36
2020-04-01,"Interior",220,6469,4.09,29
2020-04-01,"Northern",8,1567,0,93
2020-04-01,"Unknown",9,444,0,32
2020-04-01,"Vancouver Coastal",311,13995,6.43,25
2020-04-01,"Vancouver Island",202,5966,0.5,23
2020-04-02,"BC",1146,45873,5.24,32
2020-04-02,"Fraser",492,16778,5.49,31
2020-04-02,"Interior",12,6481,0,66
2020-04-02,"Northern",113,1680,4.42,82
2020-04-02,"Unknown",12,456,0,48
2020-04-02,"Vancouver Coastal",306,14301,7.52,20
2020-04-02,"Vancouver Island",211,6177,2.37,23
2020-04-03,"BC",1177,47050,3.91,29
2020-04-03,"Fraser",417,17195,4.8,35
2020-04-03,"Interior",216,6697,3.7,26
2020-04-03,"Northern",49,1729,0,71
2020-04-03,"Unknown",9,465,0,21
2020-04-03,"Vancouver Coastal",265,14566,4.91,18
2020-04-03,"Vancouver Island",221,6398,2.26,24
2020-04-04,"BC",1239,48289,3.23,32
2020-04-04,"Fraser",540,17735,3.52,35
2020-04-04,"Interior",166,6863,0,30
2020-04-04,"Northern",59,1788,3.39,75
2020-04-04,"Unknown",15,480,0,34
2020-04-04,"Vancouver Coastal",269,14835,5.95,25
2020-04-04,"Vancouver Island",190,6588,1.58,20
2020-04-05,"BC",752,49041,2.39,28
2020-04-05,"Fraser",208,17943,3.37,28
2020-04-05,"Interior",145,7008,1.38,23
2020-04-05,"Northern",58,1846,1.72,84
2020-04-05,"Unknown",7,487,0,24
2020-04-05,"Vancouver Coastal",172,15007,4.65,19
2020-04-05,"Vancouver Island",162,6750,0,23
2020-04-06,"BC",837,49878,7.77,28
2020-04-06,"Fraser",277,18220,14.08,36
2020-04-06,"Interior",118,7126,0.85,24
2020-04-06,"Northern",59,1905,0,59
2020-04-06,"Unknown",9,496,0,35
2020-04-06,"Vancouver Coastal",227,15234,10.57,17
2020-04-06,"Vancouver Island",147,6897,0,21
2020-04-07,"BC",1085,50963,4.52,30
2020-04-07,"Fraser",399,18619,7.02,39
2020-04-07,"Interior",173,7299,4.05,25
2020-04-07,"Northern",19,1924,0,43
2020-04-07,"Unknown",12,508,0,38
2020-04-07,"Vancouver Coastal",274,15508,4.38,26
2020-04-07,"Vancouver Island",208,7105,0.96,21
2020-04-08,"BC",1200,52163,4.67,30
2020-04-08,"Fraser",476,19095,7.35,33
2020-04-08,"Interior",179,7478,1.68,24
2020-04-08,"Northern",77,2001,2.6,83
2020-04-08,"Unknown",12,520,0,44
2020-04-08,"Vancouver Coastal",267,15775,4.87,20
2020-04-08,"Vancouver Island",189,7294,1.06,18
2020-04-09,"BC",1181,53344,4.74,29
2020-04-09,"Fraser",443,19538,7.67,34
2020-04-09,"Interior",173,7651,4.05,25
2020-04-09,"Northern",67,2068,2.99,77
2020-04-09,"Unknown",16,536,0,30
2020-04-09,"Vancouver Coastal",294,16069,3.4,19
2020-04-09,"Vancouver Island",188,7482,0.53,18
2020-04-10,"BC",1533,54877,3.65,32
2020-04-10,"Fraser",608,20146,5.76,38
2020-04-10,"Interior",190,7841,2.11,23
2020-04-10,"Northern",100,2168,1,63
2020-04-10,"Unknown",19,555,0,76
2020-04-10,"Vancouver Coastal",406,16475,3.69,21
2020-04-10,"Vancouver Island",210,7692,0.48,22
2020-04-11,"BC",938,55815,2.88,27
2020-04-11,"Fraser",390,20536,3.33,32
2020-04-11,"Interior",121,7962,2.48,19
2020-04-11,"Northern",50,2218,4,46
2020-04-11,"Unknown",7,562,0,24
2020-04-11,"Vancouver Coastal",183,16658,2.73,21
2020-04-11,"Vancouver Island",187,7879,2.14,21
2020-04-12,"BC",844,56659,4.98,25
2020-04-12,"Fraser",293,20829,6.48,30
2020-04-12,"Interior",151,8113,11.26,25
2020-04-12,"Northern",6,2224,0,40
2020-04-12,"Unknown",6,568,0,28
2020-04-12,"Vancouver Coastal",243,16901,1.23,22
2020-04-12,"Vancouver Island",145,8024,2.07,22
2020-04-13,"BC",861,57520,4.99,34
2020-04-13,"Fraser",303,21132,4.29,39
2020-04-13,"Interior",105,8218,9.52,32
2020-04-13,"Northern",89,2313,2.25,67
2020-04-13,"Unknown",10,578,0,19
2020-04-13,"Vancouver Coastal",240,17141,5.83,22
2020-04-13,"Vancouver Island",114,8138,3.51,24
2020-04-14,"BC",748,58268,7.49,28
2020-04-14,"Fraser",238,21370,9.24,30
2020-04-14,"Interior",130,8348,5.38,34
2020-04-14,"Northern",49,2362,2.04,70
2020-04-14,"Unknown",10,588,0,36
2020-04-14,"Vancouver Coastal",196,17337,11.22,16
2020-04-14,"Vancouver Island",125,8263,3.2,21
2020-04-15,"BC",1350,59618,4.52,26
2020-04-15,"Fraser",559,21929,7.87,33
2020-04-15,"Interior",166,8514,2.41,20
2020-04-15,"Northern",41,2403,4.88,47
2020-04-15,"Unknown",23,611,0,25
2020-04-15,"Vancouver Coastal",353,17690,1.98,20
2020-04-15,"Vancouver Island",208,8471,1.92,20
2020-04-16,"BC",1487,61105,4.1,26
2020-04-16,"Fraser",569,22498,5.98,32
2020-04-16,"Interior",193,8707,2.07,27
2020-04-16,"Northern",80,2483,1.25,44
2020-04-16,"Unknown",45,656,0,20
2020-04-16,"Vancouver Coastal",382,18072,4.97,19
2020-04-16,"Vancouver Island",218,8689,0.92,17
2020-04-17,"BC",1346,62451,2.53,23
2020-04-17,"Fraser",482,22980,3.53,27
2020-04-17,"Interior",171,8878,1.75,23
2020-04-17,"Northern",33,2516,6.06,44
2020-04-17,"Unknown",11,667,0,22
2020-04-17,"Vancouver Coastal",415,18487,2.17,19
2020-04-17,"Vancouver Island",234,8923,1.28,19
2020-04-18,"BC",1270,63721,3.15,26
2020-04-18,"Fraser",401,23381,2.74,31
2020-04-18,"Interior",138,9016,0.72,21
2020-04-18,"Northern",73,2589,6.85,46
2020-04-18,"Unknown",11,678,0,35
2020-04-18,"Vancouver Coastal",444,18931,3.6,21
2020-04-18,"Vancouver Island",203,9126,2.46,23
2020-04-19,"BC",991,64712,3.63,27
2020-04-19,"Fraser",389,23770,6.17,31
2020-04-19,"Interior",140,9156,0.71,23
2020-04-19,"Northern",12,2601,8.33,46
2020-04-19,"Unknown",7,685,0,24
2020-04-19,"Vancouver Coastal",281,19212,2.85,23
2020-04-19,"Vancouver Island",162,9288,1.23,27
