"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-02-20,"Fraser",37,522,0,36
2020-02-20,"Interior",6,51,0,64
2020-02-20,"Northern",0,0,0,0
2020-02-20,"Unknown",0,0,0,0
2020-02-20,"Vancouver Coastal",20,341,0,37
2020-02-20,"Vancouver Island",2,80,0,24
2020-02-21,"BC",45,1056,4.44,31
2020-02-21,"Fraser",29,551,6.9,28
2020-02-21,"Interior",0,0,0,0
2020-02-21,"Northern",0,0,0,0
2020-02-21,"Unknown",0,0,0,0
2020-02-21,"Vancouver Coastal",16,357,0,36
2020-02-21,"Vancouver Island",0,0,0,0
2020-02-22,"BC",44,1100,4.55,34
2020-02-22,"Fraser",20,571,10,43
2020-02-22,"Interior",3,54,0,16
2020-02-22,"Northern",0,0,0,0
2020-02-22,"Unknown",0,0,0,0
2020-02-22,"Vancouver Coastal",19,376,0,23
2020-02-22,"Vancouver Island",2,82,0,72
2020-02-23,"BC",17,1117,0,25
2020-02-23,"Fraser",11,582,0,35
2020-02-23,"Interior",2,56,0,0
2020-02-23,"Northern",0,0,0,0
2020-02-23,"Unknown",0,0,0,0
2020-02-23,"Vancouver Coastal",4,380,0,12
2020-02-23,"Vancouver Island",0,0,0,0
2020-02-24,"BC",61,1178,0,36
2020-02-24,"Fraser",38,620,0,42
2020-02-24,"Interior",0,0,0,0
2020-02-24,"Northern",0,0,0,0
2020-02-24,"Unknown",0,0,0,0
2020-02-24,"Vancouver Coastal",23,403,0,26
2020-02-24,"Vancouver Island",0,0,0,0
2020-02-25,"BC",76,1254,0,43
2020-02-25,"Fraser",48,668,0,46
2020-02-25,"Interior",1,57,0,96
2020-02-25,"Northern",4,16,0,0
2020-02-25,"Unknown",0,0,0,0
2020-02-25,"Vancouver Coastal",18,421,0,27
2020-02-25,"Vancouver Island",5,87,0,96
2020-02-26,"BC",138,1392,0,30
2020-02-26,"Fraser",76,744,0,28
2020-02-26,"Interior",2,59,0,72
2020-02-26,"Northern",3,19,0,56
2020-02-26,"Unknown",2,7,0,12
2020-02-26,"Vancouver Coastal",53,474,0,32
2020-02-26,"Vancouver Island",2,89,0,24
2020-02-27,"BC",121,1513,0,35
2020-02-27,"Fraser",63,807,0,31
2020-02-27,"Interior",2,61,0,48
2020-02-27,"Northern",1,20,0,72
2020-02-27,"Unknown",1,8,0,24
2020-02-27,"Vancouver Coastal",53,527,0,38
2020-02-27,"Vancouver Island",1,90,0,48
2020-02-28,"BC",148,1661,0,38
2020-02-28,"Fraser",83,890,0,29
2020-02-28,"Interior",11,72,0,87
2020-02-28,"Northern",0,0,0,0
2020-02-28,"Unknown",0,0,0,0
2020-02-28,"Vancouver Coastal",44,571,0,35
2020-02-28,"Vancouver Island",10,100,0,65
2020-02-29,"BC",105,1766,2.86,31
2020-02-29,"Fraser",60,950,3.33,24
2020-02-29,"Interior",4,76,0,60
2020-02-29,"Northern",5,25,0,34
2020-02-29,"Unknown",0,0,0,0
2020-02-29,"Vancouver Coastal",23,594,4.35,38
2020-02-29,"Vancouver Island",13,113,0,46
2020-03-01,"BC",71,1837,1.41,23
2020-03-01,"Fraser",32,982,0,25
2020-03-01,"Interior",0,0,0,0
2020-03-01,"Northern",0,0,0,0
2020-03-01,"Unknown",1,9,0,0
2020-03-01,"Vancouver Coastal",37,631,0,23
2020-03-01,"Vancouver Island",1,114,0,0
2020-03-02,"BC",194,2031,1.03,42
2020-03-02,"Fraser",107,1089,1.87,46
2020-03-02,"Interior",0,0,0,0
2020-03-02,"Northern",0,0,0,0
2020-03-02,"Unknown",0,0,0,0
2020-03-02,"Vancouver Coastal",78,709,0,36
2020-03-02,"Vancouver Island",9,123,0,53
2020-03-03,"BC",310,2341,0.97,46
2020-03-03,"Fraser",121,1210,0.83,36
2020-03-03,"Interior",67,143,0,67
2020-03-03,"Northern",10,35,0,70
2020-03-03,"Unknown",0,0,0,0
2020-03-03,"Vancouver Coastal",87,796,2.3,39
2020-03-03,"Vancouver Island",25,148,0,45
2020-03-04,"BC",484,2825,1.65,39
2020-03-04,"Fraser",213,1423,0.94,31
2020-03-04,"Interior",39,182,0,39
2020-03-04,"Northern",22,57,0,117
2020-03-04,"Unknown",2,11,0,72
2020-03-04,"Vancouver Coastal",170,966,3.53,39
2020-03-04,"Vancouver Island",38,186,0,40
2020-03-05,"BC",369,3194,2.44,40
2020-03-05,"Fraser",164,1587,1.22,34
2020-03-05,"Interior",27,209,0,56
2020-03-05,"Northern",13,70,0,148
2020-03-05,"Unknown",0,0,0,0
2020-03-05,"Vancouver Coastal",112,1078,6.25,32
2020-03-05,"Vancouver Island",53,239,0,43
2020-03-06,"BC",756,3950,0.79,45
2020-03-06,"Fraser",346,1933,0.29,44
2020-03-06,"Interior",60,269,0,49
2020-03-06,"Northern",21,91,0,61
2020-03-06,"Unknown",1,12,0,96
2020-03-06,"Vancouver Coastal",248,1326,2.02,44
2020-03-06,"Vancouver Island",80,319,0,40
2020-03-07,"BC",442,4392,2.04,44
2020-03-07,"Fraser",207,2140,3.38,38
2020-03-07,"Interior",77,346,0,72
2020-03-07,"Northern",5,96,0,53
2020-03-07,"Unknown",0,0,0,0
2020-03-07,"Vancouver Coastal",133,1459,1.5,38
2020-03-07,"Vancouver Island",20,339,0,29
2020-03-08,"BC",391,4783,1.02,47
2020-03-08,"Fraser",193,2333,1.04,31
2020-03-08,"Interior",57,403,0,72
2020-03-08,"Northern",23,119,0,110
2020-03-08,"Unknown",0,0,0,0
2020-03-08,"Vancouver Coastal",47,1506,4.26,43
2020-03-08,"Vancouver Island",71,410,0,50
2020-03-09,"BC",447,5230,2.91,44
2020-03-09,"Fraser",200,2533,3,43
2020-03-09,"Interior",10,413,0,161
2020-03-09,"Northern",3,122,66.67,72
2020-03-09,"Unknown",0,0,0,0
2020-03-09,"Vancouver Coastal",121,1627,3.31,51
2020-03-09,"Vancouver Island",113,523,0.88,28
2020-03-10,"BC",695,5925,1.73,58
2020-03-10,"Fraser",261,2794,1.53,55
2020-03-10,"Interior",146,559,0,85
2020-03-10,"Northern",3,125,0,120
2020-03-10,"Unknown",2,14,0,96
2020-03-10,"Vancouver Coastal",176,1803,3.98,61
2020-03-10,"Vancouver Island",107,630,0,21
2020-03-11,"BC",1135,7060,1.76,45
2020-03-11,"Fraser",373,3167,0.54,44
2020-03-11,"Interior",90,649,0,81
2020-03-11,"Northern",58,183,1.72,78
2020-03-11,"Unknown",1,15,0,72
2020-03-11,"Vancouver Coastal",384,2187,4.17,43
2020-03-11,"Vancouver Island",229,859,0.44,25
2020-03-12,"BC",1079,8139,1.02,38
2020-03-12,"Fraser",322,3489,1.24,41
2020-03-12,"Interior",183,832,0,70
2020-03-12,"Northern",20,203,0,56
2020-03-12,"Unknown",6,21,0,48
2020-03-12,"Vancouver Coastal",334,2521,1.2,36
2020-03-12,"Vancouver Island",214,1073,1.4,5
2020-03-13,"BC",1448,9587,1.17,33
2020-03-13,"Fraser",491,3980,0.2,40
2020-03-13,"Interior",120,952,0,45
2020-03-13,"Northern",21,224,0,64
2020-03-13,"Unknown",9,30,0,24
2020-03-13,"Vancouver Coastal",583,3104,2.4,34
2020-03-13,"Vancouver Island",224,1297,0.89,8
2020-03-14,"BC",1548,11135,1.49,36
2020-03-14,"Fraser",557,4537,0.72,39
2020-03-14,"Interior",250,1202,0,48
2020-03-14,"Northern",56,280,0,73
2020-03-14,"Unknown",14,44,0,33
2020-03-14,"Vancouver Coastal",492,3596,3.25,31
2020-03-14,"Vancouver Island",179,1476,1.68,8
2020-03-15,"BC",1768,12903,2.04,49
2020-03-15,"Fraser",604,5141,2.15,61
2020-03-15,"Interior",207,1409,1.93,36
2020-03-15,"Northern",34,314,0,96
2020-03-15,"Unknown",34,78,0,59
2020-03-15,"Vancouver Coastal",725,4321,2.21,49
2020-03-15,"Vancouver Island",164,1640,1.83,17
2020-03-16,"BC",3423,16326,1.55,62
2020-03-16,"Fraser",1486,6627,0.87,68
2020-03-16,"Interior",334,1743,0,59
2020-03-16,"Northern",69,383,0,96
2020-03-16,"Unknown",59,137,0,69
2020-03-16,"Vancouver Coastal",1134,5455,2.73,67
2020-03-16,"Vancouver Island",341,1981,2.64,19
2020-03-17,"BC",3020,19346,2.28,49
2020-03-17,"Fraser",1047,7674,3.06,50
2020-03-17,"Interior",332,2075,0,62
2020-03-17,"Northern",179,562,0,86
2020-03-17,"Unknown",36,173,0,56
2020-03-17,"Vancouver Coastal",1050,6505,2.57,51
2020-03-17,"Vancouver Island",376,2357,2.39,17
2020-03-18,"BC",1113,20459,4.76,31
2020-03-18,"Fraser",247,7921,4.05,44
2020-03-18,"Interior",46,2121,0,74
2020-03-18,"Northern",54,616,0,72
2020-03-18,"Unknown",10,183,0,53
2020-03-18,"Vancouver Coastal",504,7009,6.15,30
2020-03-18,"Vancouver Island",252,2609,4.37,2
2020-03-19,"BC",854,21313,6.56,33
2020-03-19,"Fraser",161,8082,12.42,47
2020-03-19,"Interior",14,2135,28.57,106
2020-03-19,"Northern",13,629,0,44
2020-03-19,"Unknown",16,199,0,26
2020-03-19,"Vancouver Coastal",605,7614,4.3,29
2020-03-19,"Vancouver Island",45,2654,6.67,12
2020-03-20,"BC",1523,22836,4.4,45
2020-03-20,"Fraser",445,8527,6.07,51
2020-03-20,"Interior",164,2299,2.44,77
2020-03-20,"Northern",42,671,0,129
2020-03-20,"Unknown",17,216,0,45
2020-03-20,"Vancouver Coastal",568,8182,4.93,33
2020-03-20,"Vancouver Island",287,2941,2.44,28
2020-03-21,"BC",2000,24836,5.4,55
2020-03-21,"Fraser",407,8934,10.81,64
2020-03-21,"Interior",626,2925,1.44,77
2020-03-21,"Northern",37,708,2.7,82
2020-03-21,"Unknown",14,230,0,53
2020-03-21,"Vancouver Coastal",527,8709,8.16,39
2020-03-21,"Vancouver Island",389,3330,2.31,28
2020-03-22,"BC",2050,26886,3.17,56
2020-03-22,"Fraser",772,9706,2.2,66
2020-03-22,"Interior",355,3280,3.1,60
2020-03-22,"Northern",102,810,0,109
2020-03-22,"Unknown",10,240,0,24
2020-03-22,"Vancouver Coastal",525,9234,5.33,42
2020-03-22,"Vancouver Island",286,3616,3.15,27
2020-03-23,"BC",1955,28841,4.45,66
2020-03-23,"Fraser",949,10655,3.37,72
2020-03-23,"Interior",123,3403,4.88,83
2020-03-23,"Northern",79,889,2.53,124
2020-03-23,"Unknown",21,261,0,82
2020-03-23,"Vancouver Coastal",555,9789,5.95,55
2020-03-23,"Vancouver Island",228,3844,5.26,40
2020-03-24,"BC",1889,30730,4.18,40
2020-03-24,"Fraser",635,11290,3.78,52
2020-03-24,"Interior",182,3585,9.34,49
2020-03-24,"Northern",17,906,5.88,92
2020-03-24,"Unknown",7,268,0,21
2020-03-24,"Vancouver Coastal",662,10451,4.53,33
2020-03-24,"Vancouver Island",386,4230,1.55,26
2020-03-25,"BC",2703,33433,3.7,61
2020-03-25,"Fraser",1104,12394,3.26,58
2020-03-25,"Interior",639,4224,1.41,76
2020-03-25,"Northern",137,1043,0.73,74
2020-03-25,"Unknown",23,291,0,77
2020-03-25,"Vancouver Coastal",740,11191,6.89,44
2020-03-25,"Vancouver Island",60,4290,3.33,123
2020-03-26,"BC",2583,36016,3.72,52
2020-03-26,"Fraser",700,13094,6,44
2020-03-26,"Interior",779,5003,2.57,82
2020-03-26,"Northern",157,1200,2.55,85
2020-03-26,"Unknown",9,300,0,40
2020-03-26,"Vancouver Coastal",551,11742,4.36,27
2020-03-26,"Vancouver Island",387,4677,1.29,26
2020-03-27,"BC",2138,38154,3.37,34
2020-03-27,"Fraser",767,13861,4.17,35
2020-03-27,"Interior",365,5368,1.1,47
2020-03-27,"Northern",105,1305,0.95,71
2020-03-27,"Unknown",15,315,0,26
2020-03-27,"Vancouver Coastal",508,12250,6.3,26
2020-03-27,"Vancouver Island",378,5055,0.79,22
2020-03-28,"BC",1787,39941,4.09,35
2020-03-28,"Fraser",506,14367,4.94,37
2020-03-28,"Interior",425,5793,2.35,42
2020-03-28,"Northern",91,1396,2.2,69
2020-03-28,"Unknown",4,319,0,24
2020-03-28,"Vancouver Coastal",447,12697,6.49,24
2020-03-28,"Vancouver Island",314,5369,2.23,25
2020-03-29,"BC",1568,41509,3.06,36
2020-03-29,"Fraser",618,14985,2.75,41
2020-03-29,"Interior",330,6123,2.12,40
2020-03-29,"Northern",59,1455,0,70
2020-03-29,"Unknown",14,333,0,93
2020-03-29,"Vancouver Coastal",328,13025,7.01,22
2020-03-29,"Vancouver Island",219,5588,0.46,23
2020-03-30,"BC",1005,42514,5.77,39
2020-03-30,"Fraser",407,15392,5.16,46
2020-03-30,"Interior",111,6234,5.41,35
2020-03-30,"Northern",46,1501,2.17,91
2020-03-30,"Unknown",3,336,0,48
2020-03-30,"Vancouver Coastal",271,13296,10.7,30
2020-03-30,"Vancouver Island",167,5755,0.6,23
2020-03-31,"BC",998,43512,3.71,42
2020-03-31,"Fraser",521,15913,3.45,45
2020-03-31,"Interior",8,6242,0,129
2020-03-31,"Northern",75,1576,1.33,81
2020-03-31,"Unknown",9,345,0,56
2020-03-31,"Vancouver Coastal",380,13676,4.74,27
2020-03-31,"Vancouver Island",5,5760,0,67
2020-04-01,"BC",1173,44685,4.52,30
2020-04-01,"Fraser",423,16336,5.44,36
2020-04-01,"Interior",220,6462,4.09,29
2020-04-01,"Northern",8,1584,0,93
2020-04-01,"Unknown",8,353,0,30
2020-04-01,"Vancouver Coastal",312,13988,6.41,25
2020-04-01,"Vancouver Island",202,5962,0.5,23
2020-04-02,"BC",1145,45830,5.24,32
2020-04-02,"Fraser",492,16828,5.49,31
2020-04-02,"Interior",14,6476,0,70
2020-04-02,"Northern",113,1697,4.42,82
2020-04-02,"Unknown",10,363,0,38
2020-04-02,"Vancouver Coastal",305,14293,7.54,20
2020-04-02,"Vancouver Island",211,6173,2.37,23
2020-04-03,"BC",1177,47007,3.91,29
2020-04-03,"Fraser",417,17245,4.8,35
2020-04-03,"Interior",216,6692,3.7,26
2020-04-03,"Northern",49,1746,0,71
2020-04-03,"Unknown",9,372,0,21
2020-04-03,"Vancouver Coastal",265,14558,4.91,18
2020-04-03,"Vancouver Island",221,6394,2.26,24
2020-04-04,"BC",1238,48245,3.23,32
2020-04-04,"Fraser",540,17785,3.52,35
2020-04-04,"Interior",167,6859,0,31
2020-04-04,"Northern",59,1805,3.39,75
2020-04-04,"Unknown",14,386,0,31
2020-04-04,"Vancouver Coastal",268,14826,5.97,25
2020-04-04,"Vancouver Island",190,6584,1.58,20
2020-04-05,"BC",752,48997,2.39,28
2020-04-05,"Fraser",209,17994,3.35,28
2020-04-05,"Interior",144,7003,1.39,23
2020-04-05,"Northern",58,1863,1.72,84
2020-04-05,"Unknown",7,393,0,24
2020-04-05,"Vancouver Coastal",172,14998,4.65,19
2020-04-05,"Vancouver Island",162,6746,0,23
2020-04-06,"BC",835,49832,7.78,28
2020-04-06,"Fraser",276,18270,14.13,36
2020-04-06,"Interior",118,7121,0.85,24
2020-04-06,"Northern",59,1922,0,59
2020-04-06,"Unknown",9,402,0,35
2020-04-06,"Vancouver Coastal",227,15225,10.57,17
2020-04-06,"Vancouver Island",146,6892,0,21
2020-04-07,"BC",1083,50915,4.52,30
2020-04-07,"Fraser",400,18670,7,39
2020-04-07,"Interior",172,7293,4.07,25
2020-04-07,"Northern",19,1941,0,43
2020-04-07,"Unknown",11,413,0,35
2020-04-07,"Vancouver Coastal",274,15499,4.38,26
2020-04-07,"Vancouver Island",207,7099,0.97,21
2020-04-08,"BC",1199,52114,4.67,30
2020-04-08,"Fraser",476,19146,7.35,33
2020-04-08,"Interior",179,7472,1.68,24
2020-04-08,"Northern",77,2018,2.6,83
2020-04-08,"Unknown",12,425,0,44
2020-04-08,"Vancouver Coastal",266,15765,4.89,19
2020-04-08,"Vancouver Island",189,7288,1.06,18
2020-04-09,"BC",1177,53291,4.76,29
2020-04-09,"Fraser",444,19590,8.11,34
2020-04-09,"Interior",172,7644,4.07,24
2020-04-09,"Northern",67,2085,2.99,77
2020-04-09,"Unknown",14,439,0,34
2020-04-09,"Vancouver Coastal",292,16057,3.42,19
2020-04-09,"Vancouver Island",188,7476,0.53,18
2020-04-10,"BC",1533,54824,3.65,32
2020-04-10,"Fraser",608,20198,5.76,38
2020-04-10,"Interior",190,7834,2.11,23
2020-04-10,"Northern",101,2186,0.99,63
2020-04-10,"Unknown",18,457,0,76
2020-04-10,"Vancouver Coastal",406,16463,3.69,21
2020-04-10,"Vancouver Island",210,7686,0.48,22
2020-04-11,"BC",937,55761,2.88,27
2020-04-11,"Fraser",390,20588,3.33,32
2020-04-11,"Interior",121,7955,2.48,19
2020-04-11,"Northern",50,2236,4,46
2020-04-11,"Unknown",7,464,0,24
2020-04-11,"Vancouver Coastal",183,16646,2.73,21
2020-04-11,"Vancouver Island",186,7872,2.15,21
2020-04-12,"BC",844,56605,4.98,25
2020-04-12,"Fraser",293,20881,6.48,30
2020-04-12,"Interior",151,8106,11.26,25
2020-04-12,"Northern",6,2242,0,40
2020-04-12,"Unknown",6,470,0,28
2020-04-12,"Vancouver Coastal",243,16889,1.23,22
2020-04-12,"Vancouver Island",145,8017,2.07,22
2020-04-13,"BC",834,57439,5.16,33
2020-04-13,"Fraser",303,21184,4.29,39
2020-04-13,"Interior",100,8206,10,31
2020-04-13,"Northern",90,2332,2.22,67
2020-04-13,"Unknown",9,479,0,19
2020-04-13,"Vancouver Coastal",218,17107,6.42,19
2020-04-13,"Vancouver Island",114,8131,3.51,24
2020-04-14,"BC",748,58187,7.49,28
2020-04-14,"Fraser",239,21423,9.21,30
2020-04-14,"Interior",130,8336,5.38,34
2020-04-14,"Northern",49,2381,2.04,70
2020-04-14,"Unknown",9,488,0,32
2020-04-14,"Vancouver Coastal",196,17303,11.22,16
2020-04-14,"Vancouver Island",125,8256,3.2,21
2020-04-15,"BC",1348,59535,4.53,26
2020-04-15,"Fraser",557,21980,7.9,32
2020-04-15,"Interior",166,8502,2.41,20
2020-04-15,"Northern",42,2423,4.76,46
2020-04-15,"Unknown",22,510,0,25
2020-04-15,"Vancouver Coastal",353,17656,1.98,20
2020-04-15,"Vancouver Island",208,8464,1.92,20
2020-04-16,"BC",1486,61021,4.1,26
2020-04-16,"Fraser",569,22549,5.98,32
2020-04-16,"Interior",193,8695,2.07,27
2020-04-16,"Northern",82,2505,1.22,44
2020-04-16,"Unknown",43,553,0,20
2020-04-16,"Vancouver Coastal",381,18037,4.99,19
2020-04-16,"Vancouver Island",218,8682,0.92,17
2020-04-17,"BC",1308,62329,2.6,23
2020-04-17,"Fraser",476,23025,3.57,27
2020-04-17,"Interior",171,8866,1.75,23
2020-04-17,"Northern",33,2538,6.06,44
2020-04-17,"Unknown",9,562,0,21
2020-04-17,"Vancouver Coastal",385,18422,2.34,18
2020-04-17,"Vancouver Island",234,8916,1.28,19
2020-04-18,"BC",1270,63599,3.15,26
2020-04-18,"Fraser",401,23426,2.74,31
2020-04-18,"Interior",137,9003,0.73,21
2020-04-18,"Northern",74,2612,6.76,45
2020-04-18,"Unknown",11,573,0,35
2020-04-18,"Vancouver Coastal",444,18866,3.6,21
2020-04-18,"Vancouver Island",203,9119,2.46,23
2020-04-19,"BC",989,64588,3.64,27
2020-04-19,"Fraser",388,23814,6.19,31
2020-04-19,"Interior",140,9143,0.71,23
2020-04-19,"Northern",12,2624,8.33,46
2020-04-19,"Unknown",7,580,0,24
2020-04-19,"Vancouver Coastal",280,19146,2.86,23
2020-04-19,"Vancouver Island",162,9281,1.23,27
