"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-02-20,"Fraser",37,522,0,36
2020-02-20,"Interior",6,51,0,64
2020-02-20,"Northern",0,0,0,0
2020-02-20,"Unknown",0,0,0,0
2020-02-20,"Vancouver Coastal",20,341,0,37
2020-02-20,"Vancouver Island",2,80,0,24
2020-02-21,"BC",45,1056,4.44,31
2020-02-21,"Fraser",29,551,6.9,28
2020-02-21,"Interior",0,0,0,0
2020-02-21,"Northern",0,0,0,0
2020-02-21,"Unknown",0,0,0,0
2020-02-21,"Vancouver Coastal",16,357,0,36
2020-02-21,"Vancouver Island",0,0,0,0
2020-02-22,"BC",44,1100,4.55,34
2020-02-22,"Fraser",20,571,10,43
2020-02-22,"Interior",3,54,0,16
2020-02-22,"Northern",0,0,0,0
2020-02-22,"Unknown",0,0,0,0
2020-02-22,"Vancouver Coastal",19,376,0,23
2020-02-22,"Vancouver Island",2,82,0,72
2020-02-23,"BC",17,1117,0,25
2020-02-23,"Fraser",11,582,0,35
2020-02-23,"Interior",2,56,0,0
2020-02-23,"Northern",0,0,0,0
2020-02-23,"Unknown",0,0,0,0
2020-02-23,"Vancouver Coastal",4,380,0,12
2020-02-23,"Vancouver Island",0,0,0,0
2020-02-24,"BC",61,1178,0,36
2020-02-24,"Fraser",38,620,0,42
2020-02-24,"Interior",0,0,0,0
2020-02-24,"Northern",0,0,0,0
2020-02-24,"Unknown",0,0,0,0
2020-02-24,"Vancouver Coastal",23,403,0,26
2020-02-24,"Vancouver Island",0,0,0,0
2020-02-25,"BC",76,1254,0,43
2020-02-25,"Fraser",48,668,0,46
2020-02-25,"Interior",1,57,0,96
2020-02-25,"Northern",4,16,0,0
2020-02-25,"Unknown",0,0,0,0
2020-02-25,"Vancouver Coastal",18,421,0,27
2020-02-25,"Vancouver Island",5,87,0,96
2020-02-26,"BC",138,1392,0,30
2020-02-26,"Fraser",76,744,0,28
2020-02-26,"Interior",2,59,0,72
2020-02-26,"Northern",3,19,0,56
2020-02-26,"Unknown",2,7,0,12
2020-02-26,"Vancouver Coastal",53,474,0,32
2020-02-26,"Vancouver Island",2,89,0,24
2020-02-27,"BC",121,1513,0,35
2020-02-27,"Fraser",63,807,0,31
2020-02-27,"Interior",2,61,0,48
2020-02-27,"Northern",1,20,0,72
2020-02-27,"Unknown",1,8,0,24
2020-02-27,"Vancouver Coastal",53,527,0,38
2020-02-27,"Vancouver Island",1,90,0,48
2020-02-28,"BC",148,1661,0,38
2020-02-28,"Fraser",83,890,0,29
2020-02-28,"Interior",11,72,0,87
2020-02-28,"Northern",0,0,0,0
2020-02-28,"Unknown",0,0,0,0
2020-02-28,"Vancouver Coastal",44,571,0,35
2020-02-28,"Vancouver Island",10,100,0,65
2020-02-29,"BC",105,1766,2.86,31
2020-02-29,"Fraser",60,950,3.33,24
2020-02-29,"Interior",4,76,0,60
2020-02-29,"Northern",5,25,0,34
2020-02-29,"Unknown",0,0,0,0
2020-02-29,"Vancouver Coastal",23,594,4.35,38
2020-02-29,"Vancouver Island",13,113,0,46
2020-03-01,"BC",71,1837,1.41,23
2020-03-01,"Fraser",32,982,0,25
2020-03-01,"Interior",0,0,0,0
2020-03-01,"Northern",0,0,0,0
2020-03-01,"Unknown",1,9,0,0
2020-03-01,"Vancouver Coastal",37,631,0,23
2020-03-01,"Vancouver Island",1,114,0,0
2020-03-02,"BC",194,2031,1.03,42
2020-03-02,"Fraser",107,1089,1.87,46
2020-03-02,"Interior",0,0,0,0
2020-03-02,"Northern",0,0,0,0
2020-03-02,"Unknown",0,0,0,0
2020-03-02,"Vancouver Coastal",78,709,0,36
2020-03-02,"Vancouver Island",9,123,0,53
2020-03-03,"BC",310,2341,0.97,43
2020-03-03,"Fraser",121,1210,0.83,31
2020-03-03,"Interior",67,143,0,67
2020-03-03,"Northern",10,35,0,70
2020-03-03,"Unknown",0,0,0,0
2020-03-03,"Vancouver Coastal",87,796,2.3,39
2020-03-03,"Vancouver Island",25,148,0,45
2020-03-04,"BC",484,2825,1.65,38
2020-03-04,"Fraser",213,1423,0.94,31
2020-03-04,"Interior",39,182,0,39
2020-03-04,"Northern",22,57,0,83
2020-03-04,"Unknown",2,11,0,72
2020-03-04,"Vancouver Coastal",170,966,3.53,39
2020-03-04,"Vancouver Island",38,186,0,40
2020-03-05,"BC",369,3194,2.44,38
2020-03-05,"Fraser",164,1587,1.22,34
2020-03-05,"Interior",27,209,0,56
2020-03-05,"Northern",13,70,0,89
2020-03-05,"Unknown",0,0,0,0
2020-03-05,"Vancouver Coastal",112,1078,6.25,32
2020-03-05,"Vancouver Island",53,239,0,43
2020-03-06,"BC",756,3950,0.79,45
2020-03-06,"Fraser",346,1933,0.29,44
2020-03-06,"Interior",60,269,0,49
2020-03-06,"Northern",21,91,0,61
2020-03-06,"Unknown",1,12,0,96
2020-03-06,"Vancouver Coastal",248,1326,2.02,44
2020-03-06,"Vancouver Island",80,319,0,40
2020-03-07,"BC",442,4392,2.04,44
2020-03-07,"Fraser",207,2140,3.38,38
2020-03-07,"Interior",77,346,0,72
2020-03-07,"Northern",5,96,0,53
2020-03-07,"Unknown",0,0,0,0
2020-03-07,"Vancouver Coastal",133,1459,1.5,38
2020-03-07,"Vancouver Island",20,339,0,29
2020-03-08,"BC",391,4783,1.02,44
2020-03-08,"Fraser",193,2333,1.04,31
2020-03-08,"Interior",57,403,0,66
2020-03-08,"Northern",23,119,0,83
2020-03-08,"Unknown",0,0,0,0
2020-03-08,"Vancouver Coastal",47,1506,4.26,43
2020-03-08,"Vancouver Island",71,410,0,50
2020-03-09,"BC",447,5230,2.91,43
2020-03-09,"Fraser",200,2533,3,43
2020-03-09,"Interior",10,413,0,103
2020-03-09,"Northern",3,122,66.67,72
2020-03-09,"Unknown",0,0,0,0
2020-03-09,"Vancouver Coastal",121,1627,3.31,51
2020-03-09,"Vancouver Island",113,523,0.88,28
2020-03-10,"BC",695,5925,1.73,57
2020-03-10,"Fraser",261,2794,1.53,55
2020-03-10,"Interior",146,559,0,85
2020-03-10,"Northern",3,125,0,120
2020-03-10,"Unknown",2,14,0,96
2020-03-10,"Vancouver Coastal",176,1803,3.98,61
2020-03-10,"Vancouver Island",107,630,0,14
2020-03-11,"BC",1137,7062,1.85,44
2020-03-11,"Fraser",373,3167,0.54,44
2020-03-11,"Interior",90,649,0,74
2020-03-11,"Northern",58,183,1.72,78
2020-03-11,"Unknown",1,15,0,72
2020-03-11,"Vancouver Coastal",386,2189,4.4,43
2020-03-11,"Vancouver Island",229,859,0.44,25
2020-03-12,"BC",1079,8141,1.02,38
2020-03-12,"Fraser",322,3489,1.24,41
2020-03-12,"Interior",183,832,0,70
2020-03-12,"Northern",20,203,0,56
2020-03-12,"Unknown",6,21,0,48
2020-03-12,"Vancouver Coastal",334,2523,1.2,36
2020-03-12,"Vancouver Island",214,1073,1.4,5
2020-03-13,"BC",1448,9589,1.17,33
2020-03-13,"Fraser",491,3980,0.2,40
2020-03-13,"Interior",120,952,0,42
2020-03-13,"Northern",21,224,0,64
2020-03-13,"Unknown",9,30,0,24
2020-03-13,"Vancouver Coastal",583,3106,2.4,34
2020-03-13,"Vancouver Island",224,1297,0.89,8
2020-03-14,"BC",1550,11139,1.48,36
2020-03-14,"Fraser",557,4537,0.72,39
2020-03-14,"Interior",250,1202,0,48
2020-03-14,"Northern",56,280,0,73
2020-03-14,"Unknown",14,44,0,33
2020-03-14,"Vancouver Coastal",494,3600,3.24,31
2020-03-14,"Vancouver Island",179,1476,1.68,8
2020-03-15,"BC",1771,12910,2.03,48
2020-03-15,"Fraser",604,5141,2.15,57
2020-03-15,"Interior",207,1409,1.93,36
2020-03-15,"Northern",35,315,0,97
2020-03-15,"Unknown",34,78,0,59
2020-03-15,"Vancouver Coastal",727,4327,2.2,49
2020-03-15,"Vancouver Island",164,1640,1.83,17
2020-03-16,"BC",3423,16333,1.55,62
2020-03-16,"Fraser",1486,6627,0.87,68
2020-03-16,"Interior",334,1743,0,59
2020-03-16,"Northern",69,384,0,96
2020-03-16,"Unknown",59,137,0,69
2020-03-16,"Vancouver Coastal",1134,5461,2.73,65
2020-03-16,"Vancouver Island",341,1981,2.64,19
2020-03-17,"BC",3023,19356,2.28,49
2020-03-17,"Fraser",1047,7674,3.06,49
2020-03-17,"Interior",332,2075,0,62
2020-03-17,"Northern",179,563,0,86
2020-03-17,"Unknown",36,173,0,56
2020-03-17,"Vancouver Coastal",1053,6514,2.56,51
2020-03-17,"Vancouver Island",376,2357,2.39,16
2020-03-18,"BC",1113,20469,4.76,31
2020-03-18,"Fraser",247,7921,4.05,44
2020-03-18,"Interior",46,2121,0,74
2020-03-18,"Northern",54,617,0,72
2020-03-18,"Unknown",10,183,0,53
2020-03-18,"Vancouver Coastal",504,7018,6.15,30
2020-03-18,"Vancouver Island",252,2609,4.37,2
2020-03-19,"BC",854,21323,6.56,32
2020-03-19,"Fraser",161,8082,12.42,47
2020-03-19,"Interior",14,2135,28.57,106
2020-03-19,"Northern",13,630,0,44
2020-03-19,"Unknown",16,199,0,26
2020-03-19,"Vancouver Coastal",605,7623,4.3,28
2020-03-19,"Vancouver Island",45,2654,6.67,12
2020-03-20,"BC",1524,22847,4.4,45
2020-03-20,"Fraser",446,8528,6.05,51
2020-03-20,"Interior",164,2299,2.44,77
2020-03-20,"Northern",42,672,0,129
2020-03-20,"Unknown",17,216,0,45
2020-03-20,"Vancouver Coastal",568,8191,4.93,33
2020-03-20,"Vancouver Island",287,2941,2.44,28
2020-03-21,"BC",2000,24847,5.4,55
2020-03-21,"Fraser",407,8935,10.81,64
2020-03-21,"Interior",626,2925,1.44,77
2020-03-21,"Northern",37,709,2.7,82
2020-03-21,"Unknown",14,230,0,53
2020-03-21,"Vancouver Coastal",527,8718,8.16,39
2020-03-21,"Vancouver Island",389,3330,2.31,28
2020-03-22,"BC",2052,26899,3.17,55
2020-03-22,"Fraser",773,9708,2.2,66
2020-03-22,"Interior",355,3280,3.1,60
2020-03-22,"Northern",102,811,0,109
2020-03-22,"Unknown",10,240,0,24
2020-03-22,"Vancouver Coastal",525,9243,5.33,42
2020-03-22,"Vancouver Island",287,3617,3.14,27
2020-03-23,"BC",1955,28854,4.45,66
2020-03-23,"Fraser",949,10657,3.37,72
2020-03-23,"Interior",123,3403,4.88,83
2020-03-23,"Northern",79,890,2.53,124
2020-03-23,"Unknown",21,261,0,82
2020-03-23,"Vancouver Coastal",555,9798,5.95,55
2020-03-23,"Vancouver Island",228,3845,5.26,40
2020-03-24,"BC",1890,30744,4.18,40
2020-03-24,"Fraser",635,11292,3.78,51
2020-03-24,"Interior",183,3586,9.29,49
2020-03-24,"Northern",17,907,5.88,92
2020-03-24,"Unknown",7,268,0,21
2020-03-24,"Vancouver Coastal",662,10460,4.53,33
2020-03-24,"Vancouver Island",386,4231,1.55,26
2020-03-25,"BC",2703,33447,3.7,60
2020-03-25,"Fraser",1104,12396,3.26,58
2020-03-25,"Interior",639,4225,1.41,75
2020-03-25,"Northern",137,1044,0.73,74
2020-03-25,"Unknown",23,291,0,77
2020-03-25,"Vancouver Coastal",740,11200,6.89,43
2020-03-25,"Vancouver Island",60,4291,3.33,123
2020-03-26,"BC",2589,36036,3.71,51
2020-03-26,"Fraser",700,13096,6,42
2020-03-26,"Interior",783,5008,2.55,82
2020-03-26,"Northern",157,1201,2.55,85
2020-03-26,"Unknown",9,300,0,40
2020-03-26,"Vancouver Coastal",552,11752,4.35,26
2020-03-26,"Vancouver Island",388,4679,1.29,25
2020-03-27,"BC",2138,38174,3.37,33
2020-03-27,"Fraser",767,13863,4.17,35
2020-03-27,"Interior",365,5373,1.1,47
2020-03-27,"Northern",105,1306,0.95,68
2020-03-27,"Unknown",15,315,0,26
2020-03-27,"Vancouver Coastal",508,12260,6.3,22
2020-03-27,"Vancouver Island",378,5057,0.79,22
2020-03-28,"BC",1787,39961,4.09,34
2020-03-28,"Fraser",506,14369,4.94,36
2020-03-28,"Interior",425,5798,2.35,42
2020-03-28,"Northern",91,1397,2.2,69
2020-03-28,"Unknown",4,319,0,24
2020-03-28,"Vancouver Coastal",447,12707,6.49,24
2020-03-28,"Vancouver Island",314,5371,2.23,25
2020-03-29,"BC",1569,41530,3.06,35
2020-03-29,"Fraser",618,14987,2.75,41
2020-03-29,"Interior",330,6128,2.12,40
2020-03-29,"Northern",59,1456,0,70
2020-03-29,"Unknown",14,333,0,31
2020-03-29,"Vancouver Coastal",329,13036,6.99,22
2020-03-29,"Vancouver Island",219,5590,0.46,23
2020-03-30,"BC",1006,42536,5.86,38
2020-03-30,"Fraser",408,15395,5.39,44
2020-03-30,"Interior",111,6239,5.41,35
2020-03-30,"Northern",46,1502,2.17,91
2020-03-30,"Unknown",3,336,0,48
2020-03-30,"Vancouver Coastal",271,13307,10.7,30
2020-03-30,"Vancouver Island",167,5757,0.6,23
2020-03-31,"BC",998,43534,3.71,32
2020-03-31,"Fraser",521,15916,3.45,31
2020-03-31,"Interior",8,6247,0,72
2020-03-31,"Northern",75,1577,1.33,75
2020-03-31,"Unknown",9,345,0,56
2020-03-31,"Vancouver Coastal",380,13687,4.74,23
2020-03-31,"Vancouver Island",5,5762,0,67
2020-04-01,"BC",1173,44707,4.52,28
2020-04-01,"Fraser",423,16339,5.44,31
2020-04-01,"Interior",220,6467,4.09,29
2020-04-01,"Northern",8,1585,0,93
2020-04-01,"Unknown",8,353,0,30
2020-04-01,"Vancouver Coastal",312,13999,6.41,24
2020-04-01,"Vancouver Island",202,5964,0.5,23
2020-04-02,"BC",1145,45852,5.24,32
2020-04-02,"Fraser",492,16831,5.49,31
2020-04-02,"Interior",14,6481,0,70
2020-04-02,"Northern",113,1698,4.42,82
2020-04-02,"Unknown",10,363,0,38
2020-04-02,"Vancouver Coastal",305,14304,7.54,20
2020-04-02,"Vancouver Island",211,6175,2.37,23
2020-04-03,"BC",1177,47029,3.91,27
2020-04-03,"Fraser",417,17248,4.8,29
2020-04-03,"Interior",216,6697,3.7,26
2020-04-03,"Northern",49,1747,0,71
2020-04-03,"Unknown",9,372,0,21
2020-04-03,"Vancouver Coastal",265,14569,4.91,18
2020-04-03,"Vancouver Island",221,6396,2.26,24
2020-04-04,"BC",1239,48268,3.23,30
2020-04-04,"Fraser",540,17788,3.52,31
2020-04-04,"Interior",167,6864,0,31
2020-04-04,"Northern",59,1806,3.39,75
2020-04-04,"Unknown",14,386,0,31
2020-04-04,"Vancouver Coastal",269,14838,5.95,22
2020-04-04,"Vancouver Island",190,6586,1.58,20
2020-04-05,"BC",752,49020,2.39,28
2020-04-05,"Fraser",209,17997,3.35,28
2020-04-05,"Interior",144,7008,1.39,23
2020-04-05,"Northern",58,1864,1.72,84
2020-04-05,"Unknown",7,393,0,24
2020-04-05,"Vancouver Coastal",172,15010,4.65,19
2020-04-05,"Vancouver Island",162,6748,0,23
2020-04-06,"BC",837,49857,7.77,28
2020-04-06,"Fraser",277,18274,14.08,34
2020-04-06,"Interior",118,7126,0.85,24
2020-04-06,"Northern",59,1923,0,59
2020-04-06,"Unknown",9,402,0,35
2020-04-06,"Vancouver Coastal",227,15237,10.57,17
2020-04-06,"Vancouver Island",147,6895,0,21
2020-04-07,"BC",1084,50941,4.52,29
2020-04-07,"Fraser",400,18674,7,37
2020-04-07,"Interior",172,7298,4.07,25
2020-04-07,"Northern",19,1942,0,43
2020-04-07,"Unknown",11,413,0,35
2020-04-07,"Vancouver Coastal",274,15511,4.38,26
2020-04-07,"Vancouver Island",208,7103,0.96,21
2020-04-08,"BC",1200,52141,4.67,30
2020-04-08,"Fraser",476,19150,7.35,33
2020-04-08,"Interior",179,7477,1.68,24
2020-04-08,"Northern",77,2019,2.6,83
2020-04-08,"Unknown",12,425,0,44
2020-04-08,"Vancouver Coastal",267,15778,4.87,20
2020-04-08,"Vancouver Island",189,7292,1.06,18
2020-04-09,"BC",1178,53319,4.75,28
2020-04-09,"Fraser",444,19594,8.11,32
2020-04-09,"Interior",172,7649,4.07,24
2020-04-09,"Northern",67,2086,2.99,77
2020-04-09,"Unknown",14,439,0,34
2020-04-09,"Vancouver Coastal",293,16071,3.41,19
2020-04-09,"Vancouver Island",188,7480,0.53,18
2020-04-10,"BC",1533,54852,3.65,28
2020-04-10,"Fraser",608,20202,5.76,30
2020-04-10,"Interior",190,7839,2.11,23
2020-04-10,"Northern",101,2187,0.99,63
2020-04-10,"Unknown",18,457,0,55
2020-04-10,"Vancouver Coastal",406,16477,3.69,21
2020-04-10,"Vancouver Island",210,7690,0.48,22
2020-04-11,"BC",938,55790,2.88,27
2020-04-11,"Fraser",390,20592,3.33,32
2020-04-11,"Interior",121,7960,2.48,19
2020-04-11,"Northern",50,2237,4,46
2020-04-11,"Unknown",7,464,0,24
2020-04-11,"Vancouver Coastal",183,16660,2.73,21
2020-04-11,"Vancouver Island",187,7877,2.14,21
2020-04-12,"BC",844,56634,4.98,25
2020-04-12,"Fraser",293,20885,6.48,30
2020-04-12,"Interior",151,8111,11.26,25
2020-04-12,"Northern",6,2243,0,40
2020-04-12,"Unknown",6,470,0,28
2020-04-12,"Vancouver Coastal",243,16903,1.23,22
2020-04-12,"Vancouver Island",145,8022,2.07,22
2020-04-13,"BC",834,57468,5.16,32
2020-04-13,"Fraser",303,21188,4.29,36
2020-04-13,"Interior",100,8211,10,31
2020-04-13,"Northern",90,2333,2.22,67
2020-04-13,"Unknown",9,479,0,19
2020-04-13,"Vancouver Coastal",218,17121,6.42,19
2020-04-13,"Vancouver Island",114,8136,3.51,24
2020-04-14,"BC",748,58216,7.49,28
2020-04-14,"Fraser",239,21427,9.21,30
2020-04-14,"Interior",130,8341,5.38,34
2020-04-14,"Northern",49,2382,2.04,70
2020-04-14,"Unknown",9,488,0,32
2020-04-14,"Vancouver Coastal",196,17317,11.22,16
2020-04-14,"Vancouver Island",125,8261,3.2,21
2020-04-15,"BC",1349,59565,4.52,25
2020-04-15,"Fraser",558,21985,7.89,31
2020-04-15,"Interior",166,8507,2.41,20
2020-04-15,"Northern",42,2424,4.76,46
2020-04-15,"Unknown",22,510,0,25
2020-04-15,"Vancouver Coastal",353,17670,1.98,20
2020-04-15,"Vancouver Island",208,8469,1.92,20
2020-04-16,"BC",1486,61051,4.1,24
2020-04-16,"Fraser",569,22554,5.98,27
2020-04-16,"Interior",193,8700,2.07,27
2020-04-16,"Northern",82,2506,1.22,44
2020-04-16,"Unknown",43,553,0,20
2020-04-16,"Vancouver Coastal",381,18051,4.99,19
2020-04-16,"Vancouver Island",218,8687,0.92,17
2020-04-17,"BC",1308,62359,2.6,23
2020-04-17,"Fraser",476,23030,3.57,27
2020-04-17,"Interior",171,8871,1.75,23
2020-04-17,"Northern",33,2539,6.06,44
2020-04-17,"Unknown",9,562,0,21
2020-04-17,"Vancouver Coastal",385,18436,2.34,18
2020-04-17,"Vancouver Island",234,8921,1.28,19
2020-04-18,"BC",1270,63629,3.15,26
2020-04-18,"Fraser",401,23431,2.74,31
2020-04-18,"Interior",137,9008,0.73,21
2020-04-18,"Northern",74,2613,6.76,45
2020-04-18,"Unknown",11,573,0,35
2020-04-18,"Vancouver Coastal",444,18880,3.6,20
2020-04-18,"Vancouver Island",203,9124,2.46,23
2020-04-19,"BC",990,64619,3.64,27
2020-04-19,"Fraser",388,23819,6.19,31
2020-04-19,"Interior",140,9148,0.71,23
2020-04-19,"Northern",12,2625,8.33,46
2020-04-19,"Unknown",7,580,0,24
2020-04-19,"Vancouver Coastal",281,19161,2.85,23
2020-04-19,"Vancouver Island",162,9286,1.23,27
